,Season,Gameday,TID_H,TID_A,FTHG,HTHG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HGA,AGA,FTGD,HTGD,Odds,HP3,AP3
722,2008,13,21,8,3.0,2.0,14.0,8.0,6.0,4.0,23.0,34.0,8.0,2.0,3.0,1.0,0.0,0.0,0.572727272728,0.49090909091,1.0,0.0,0.634863701578,0.666666666667,0.666666666667
723,2008,13,12,13,4.0,3.0,28.0,13.0,11.0,4.0,12.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,0.663636363636,0.327272727272,4.0,3.0,0.739393939394,0.444444444444,0.444444444444
724,2008,13,6,16,0.0,0.0,17.0,15.0,6.0,6.0,23.0,22.0,8.0,4.0,1.0,2.0,0.0,0.0,0.381818181818,0.40909090909,0.0,0.0,0.846405228758,0.111111111111,0.111111111111
725,2008,13,7,17,1.0,0.0,11.0,18.0,4.0,6.0,17.0,22.0,5.0,14.0,1.0,5.0,0.0,0.0,0.29090909091,0.427272727272,0.0,0.0,0.675075360939,0.333333333333,0.222222222222
726,2008,13,11,18,1.0,0.0,15.0,20.0,3.0,6.0,20.0,18.0,4.0,7.0,0.0,1.0,0.0,0.0,0.427272727272,0.318181818182,1.0,0.0,0.586297760211,0.111111111111,0.111111111111
727,2008,13,15,22,3.0,2.0,18.0,7.0,6.0,2.0,18.0,19.0,6.0,3.0,1.0,4.0,0.0,0.0,0.545454545454,0.454545454546,2.0,2.0,0.833333333333,0.444444444444,0.666666666667
728,2008,14,16,2,2.0,0.0,12.0,12.0,6.0,5.0,15.0,14.0,4.0,10.0,2.0,1.0,0.0,1.0,0.545454545454,0.436363636364,1.0,0.0,0.338888888889,0.111111111111,0.777777777778
729,2008,14,5,4,3.0,3.0,13.0,9.0,4.0,3.0,18.0,20.0,5.0,5.0,1.0,3.0,0.0,0.0,0.59090909091,0.381818181818,2.0,2.0,0.840557275542,0.333333333333,0.444444444444
730,2008,14,8,6,4.0,0.0,25.0,13.0,9.0,1.0,26.0,25.0,7.0,4.0,4.0,2.0,0.0,0.0,0.554545454546,0.281818181818,3.0,-1.0,0.647058823529,0.333333333333,0.222222222222
731,2008,14,13,7,4.0,2.0,12.0,10.0,5.0,4.0,20.0,13.0,3.0,5.0,2.0,0.0,0.0,0.0,0.581818181818,0.3,4.0,2.0,0.591503267974,0.444444444444,0.444444444444
732,2008,14,0,11,4.0,2.0,35.0,8.0,14.0,4.0,13.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.727272727272,0.136363636364,3.0,1.0,0.926129426129,0.777777777778,0.333333333333
733,2008,14,18,12,0.0,0.0,19.0,14.0,8.0,6.0,9.0,15.0,7.0,4.0,1.0,0.0,0.0,0.0,0.318181818182,0.581818181818,-1.0,-1.0,0.474095796676,0.111111111111,0.444444444444
734,2008,14,17,14,2.0,0.0,23.0,10.0,7.0,5.0,14.0,22.0,12.0,7.0,1.0,1.0,0.0,0.0,0.354545454546,0.563636363636,-1.0,-3.0,0.533194540828,0.333333333333,0.666666666667
735,2008,14,1,15,2.0,1.0,13.0,17.0,6.0,7.0,20.0,21.0,3.0,6.0,3.0,2.0,0.0,0.0,0.481818181818,0.545454545454,1.0,0.0,0.567226890756,0.333333333333,0.777777777778
736,2008,14,22,21,1.0,0.0,11.0,13.0,5.0,5.0,17.0,24.0,3.0,6.0,3.0,3.0,1.0,1.0,0.363636363636,0.645454545454,-2.0,-1.0,0.47619047619,0.666666666667,0.666666666667
737,2008,15,2,0,0.0,0.0,15.0,14.0,4.0,6.0,19.0,13.0,7.0,8.0,2.0,2.0,0.0,0.0,0.318181818182,0.618181818182,-2.0,0.0,0.515151515152,0.444444444444,0.777777777778
738,2008,15,17,1,1.0,1.0,14.0,23.0,5.0,5.0,25.0,15.0,5.0,8.0,3.0,0.0,0.0,0.0,0.472727272728,0.427272727272,0.0,1.0,0.456876456876,0.222222222222,0.666666666667
739,2008,15,6,5,2.0,0.0,11.0,7.0,5.0,3.0,20.0,15.0,6.0,1.0,1.0,2.0,0.0,0.0,0.536363636364,0.445454545454,2.0,0.0,0.568181818182,0.222222222222,0.333333333333
740,2008,15,12,8,0.0,0.0,6.0,13.0,1.0,3.0,10.0,10.0,3.0,8.0,2.0,2.0,0.0,0.0,0.445454545454,0.527272727272,0.0,0.0,0.606060606061,0.666666666667,0.666666666667
741,2008,15,4,11,1.0,0.0,18.0,11.0,6.0,6.0,24.0,31.0,6.0,5.0,3.0,5.0,0.0,0.0,0.19090909091,0.59090909091,-2.0,-1.0,0.68759936407,0.444444444444,0.333333333333
742,2008,15,15,13,5.0,3.0,19.0,15.0,8.0,1.0,12.0,21.0,8.0,4.0,1.0,2.0,0.0,0.0,0.681818181818,0.218181818182,5.0,3.0,0.825396825397,0.444444444444,0.444444444444
743,2008,15,21,16,3.0,2.0,19.0,8.0,6.0,3.0,20.0,20.0,9.0,3.0,1.0,2.0,0.0,0.0,0.645454545454,0.354545454546,3.0,2.0,0.829759155394,0.666666666667,0.444444444444
744,2008,15,7,18,3.0,3.0,9.0,18.0,5.0,5.0,18.0,16.0,3.0,9.0,0.0,2.0,0.0,0.0,0.50909090909,0.40909090909,1.0,3.0,0.68759936407,0.111111111111,0.111111111111
745,2008,15,14,22,2.0,1.0,16.0,15.0,9.0,4.0,19.0,19.0,8.0,4.0,0.0,1.0,0.0,0.0,0.50909090909,0.445454545454,1.0,0.0,0.714285714286,1.0,0.333333333333
746,2008,16,22,1,1.0,0.0,13.0,13.0,8.0,4.0,11.0,11.0,9.0,5.0,1.0,2.0,0.0,0.0,0.318181818182,0.60909090909,-1.0,-2.0,0.474095796676,0.0,0.444444444444
747,2008,16,4,2,1.0,0.0,19.0,19.0,10.0,9.0,20.0,18.0,6.0,3.0,3.0,1.0,0.0,0.0,0.40909090909,0.6,-2.0,-2.0,0.353383458647,0.111111111111,0.333333333333
748,2008,16,11,6,0.0,0.0,16.0,18.0,3.0,10.0,19.0,25.0,9.0,2.0,3.0,2.0,0.0,0.0,0.327272727272,0.554545454546,-3.0,-1.0,0.456876456876,0.666666666667,0.444444444444
749,2008,16,8,7,2.0,1.0,13.0,11.0,5.0,3.0,15.0,19.0,8.0,3.0,2.0,2.0,0.0,1.0,0.554545454546,0.454545454546,1.0,1.0,0.761942675159,0.444444444444,0.444444444444
750,2008,16,16,12,0.0,0.0,13.0,13.0,2.0,5.0,12.0,14.0,8.0,2.0,1.0,3.0,0.0,0.0,0.581818181818,0.454545454546,0.0,0.0,0.474095796676,0.444444444444,0.777777777778
751,2008,16,5,14,1.0,0.0,18.0,5.0,5.0,1.0,22.0,15.0,7.0,1.0,1.0,3.0,0.0,0.0,0.5,0.345454545454,1.0,0.0,0.693506910961,0.333333333333,1.0
752,2008,16,18,15,1.0,0.0,16.0,15.0,2.0,4.0,22.0,23.0,5.0,5.0,3.0,1.0,0.0,1.0,0.572727272728,0.345454545454,1.0,0.0,0.338888888889,0.0,0.666666666667
753,2008,16,13,17,4.0,2.0,21.0,6.0,8.0,2.0,15.0,15.0,5.0,3.0,2.0,3.0,0.0,1.0,0.527272727272,0.3,4.0,2.0,0.627705627706,0.333333333333,0.222222222222
754,2008,16,0,21,2.0,0.0,15.0,13.0,2.0,6.0,22.0,29.0,3.0,4.0,3.0,3.0,0.0,0.0,0.618181818182,0.627272727272,1.0,0.0,0.748862897986,0.777777777778,1.0
755,2008,17,6,0,2.0,1.0,25.0,7.0,3.0,5.0,21.0,22.0,5.0,1.0,2.0,3.0,0.0,1.0,0.554545454546,0.536363636364,0.0,1.0,0.414673046252,0.666666666667,1.0
756,2008,17,12,4,2.0,1.0,9.0,8.0,4.0,2.0,18.0,30.0,4.0,4.0,2.0,2.0,1.0,0.0,0.481818181818,0.345454545454,1.0,1.0,0.813492063492,0.555555555556,0.0
757,2008,17,21,5,1.0,0.0,20.0,5.0,5.0,2.0,16.0,26.0,11.0,4.0,2.0,3.0,0.0,2.0,0.472727272728,0.518181818182,0.0,-1.0,0.62324929972,0.666666666667,0.666666666667
758,2008,17,15,8,2.0,1.0,18.0,9.0,3.0,1.0,9.0,14.0,7.0,3.0,1.0,1.0,0.0,0.0,0.49090909091,0.418181818182,1.0,0.0,0.630662020906,0.333333333333,0.777777777778
759,2008,17,2,11,1.0,0.0,20.0,5.0,6.0,2.0,15.0,17.0,5.0,3.0,0.0,1.0,0.0,0.0,0.4,0.454545454546,0.0,0.0,0.869230769231,0.333333333333,0.333333333333
760,2008,17,1,13,1.0,0.0,18.0,8.0,3.0,2.0,19.0,14.0,8.0,5.0,1.0,2.0,0.0,0.0,0.5,0.418181818182,1.0,0.0,0.813492063492,0.777777777778,0.666666666667
761,2008,17,7,16,1.0,1.0,7.0,10.0,4.0,1.0,18.0,17.0,4.0,6.0,1.0,1.0,0.0,0.0,0.39090909091,0.472727272728,0.0,1.0,0.698412698413,0.333333333333,0.444444444444
762,2008,17,14,18,4.0,1.0,12.0,23.0,8.0,7.0,13.0,17.0,3.0,7.0,2.0,0.0,0.0,0.0,0.59090909091,0.318181818182,4.0,1.0,0.791666666667,0.666666666667,0.333333333333
763,2008,17,17,22,1.0,0.0,18.0,10.0,6.0,2.0,15.0,17.0,9.0,5.0,1.0,0.0,0.0,2.0,0.418181818182,0.454545454546,-1.0,-1.0,0.627705627706,0.111111111111,0.0
764,2008,18,1,0,1.0,1.0,15.0,21.0,7.0,7.0,23.0,14.0,5.0,7.0,4.0,2.0,0.0,0.0,0.672727272728,0.49090909091,1.0,1.0,0.410216718266,0.777777777778,0.777777777778
765,2008,18,12,2,1.0,1.0,7.0,24.0,4.0,3.0,22.0,21.0,4.0,3.0,1.0,1.0,0.0,0.0,0.445454545454,0.563636363636,0.0,1.0,0.538461538462,0.555555555556,0.444444444444
766,2008,18,6,4,2.0,0.0,14.0,10.0,9.0,1.0,20.0,24.0,7.0,4.0,2.0,0.0,0.0,0.0,0.4,0.345454545454,2.0,0.0,0.825396825397,0.777777777778,0.0
767,2008,18,7,5,1.0,1.0,9.0,22.0,5.0,5.0,19.0,18.0,5.0,7.0,2.0,0.0,0.0,0.0,0.5,0.49090909091,1.0,1.0,0.487179487179,0.444444444444,0.444444444444
768,2008,18,22,8,1.0,1.0,12.0,13.0,2.0,5.0,17.0,24.0,5.0,14.0,4.0,2.0,0.0,0.0,0.49090909091,0.418181818182,0.0,1.0,0.437229437229,0.333333333333,0.444444444444
769,2008,18,21,11,2.0,1.0,21.0,5.0,6.0,0.0,23.0,18.0,7.0,1.0,4.0,2.0,0.0,0.0,0.59090909091,0.454545454546,2.0,1.0,0.805555555556,0.444444444444,0.444444444444
770,2008,18,14,13,2.0,1.0,11.0,17.0,6.0,6.0,20.0,18.0,4.0,5.0,3.0,1.0,0.0,0.0,0.572727272728,0.418181818182,1.0,1.0,0.724252491694,0.666666666667,0.333333333333
771,2008,18,15,16,1.0,1.0,21.0,5.0,5.0,2.0,15.0,15.0,14.0,1.0,2.0,2.0,0.0,0.0,0.481818181818,0.572727272728,-1.0,0.0,0.840557275542,0.666666666667,0.222222222222
772,2008,18,17,18,2.0,1.0,11.0,16.0,6.0,3.0,25.0,27.0,2.0,8.0,2.0,3.0,0.0,0.0,0.481818181818,0.381818181818,2.0,1.0,0.651515151515,0.111111111111,0.333333333333
773,2008,19,18,1,3.0,0.0,13.0,17.0,4.0,5.0,32.0,20.0,2.0,5.0,3.0,4.0,1.0,1.0,0.518181818182,0.436363636364,1.0,-1.0,0.397058823529,0.333333333333,1.0
774,2008,19,2,6,2.0,0.0,18.0,14.0,3.0,5.0,16.0,19.0,10.0,3.0,1.0,4.0,1.0,0.0,0.381818181818,0.572727272728,-2.0,-1.0,0.698412698413,0.555555555556,0.777777777778
775,2008,19,11,7,3.0,1.0,9.0,10.0,3.0,3.0,20.0,18.0,7.0,7.0,2.0,2.0,0.0,1.0,0.60909090909,0.263636363636,2.0,1.0,0.551515151515,0.111111111111,0.444444444444
776,2008,19,0,12,3.0,1.0,34.0,12.0,13.0,3.0,10.0,16.0,11.0,2.0,1.0,3.0,0.0,0.0,0.545454545454,0.418181818182,2.0,0.0,0.819444444444,0.444444444444,0.555555555556
777,2008,19,16,14,1.0,1.0,16.0,5.0,7.0,3.0,16.0,15.0,7.0,2.0,2.0,1.0,0.0,0.0,0.5,0.463636363636,0.0,0.0,0.535525543159,0.555555555556,0.666666666667
778,2008,19,5,15,1.0,0.0,6.0,16.0,1.0,4.0,21.0,24.0,6.0,12.0,3.0,1.0,0.0,0.0,0.4,0.436363636364,1.0,0.0,0.647058823529,0.444444444444,0.333333333333
779,2008,19,8,17,2.0,1.0,13.0,17.0,4.0,7.0,28.0,18.0,6.0,9.0,2.0,1.0,0.0,0.0,0.536363636364,0.436363636364,2.0,1.0,0.819444444444,0.444444444444,0.333333333333
780,2008,19,4,21,1.0,1.0,18.0,13.0,7.0,5.0,26.0,22.0,2.0,6.0,2.0,4.0,0.0,0.0,0.545454545454,0.427272727272,0.0,1.0,0.441176470588,0.0,0.444444444444
781,2008,19,13,22,2.0,1.0,18.0,13.0,7.0,3.0,14.0,20.0,6.0,5.0,2.0,2.0,1.0,0.0,0.481818181818,0.554545454546,0.0,1.0,0.616631430585,0.333333333333,0.444444444444
782,2008,20,14,0,2.0,1.0,8.0,16.0,3.0,6.0,24.0,10.0,2.0,6.0,2.0,0.0,0.0,0.0,0.672727272728,0.418181818182,1.0,1.0,0.392857142857,0.777777777778,0.444444444444
783,2008,20,21,2,1.0,1.0,11.0,13.0,2.0,5.0,19.0,31.0,2.0,6.0,1.0,4.0,0.0,0.0,0.354545454546,0.745454545454,-3.0,-2.0,0.568999751799,0.555555555556,0.222222222222
784,2008,20,15,4,1.0,0.0,35.0,6.0,13.0,2.0,17.0,20.0,19.0,2.0,2.0,1.0,0.0,0.0,0.518181818182,0.40909090909,0.0,0.0,0.805555555556,0.333333333333,0.111111111111
785,2008,20,17,5,2.0,1.0,17.0,22.0,4.0,5.0,16.0,18.0,13.0,4.0,4.0,2.0,0.0,0.0,0.518181818182,0.418181818182,1.0,0.0,0.437229437229,0.333333333333,0.444444444444
786,2008,20,7,6,3.0,2.0,18.0,10.0,8.0,5.0,10.0,21.0,9.0,2.0,3.0,3.0,0.0,0.0,0.463636363636,0.472727272728,0.0,0.0,0.510695187166,0.444444444444,0.777777777778
787,2008,20,13,8,0.0,0.0,7.0,11.0,1.0,4.0,25.0,19.0,1.0,9.0,4.0,1.0,0.0,0.0,0.372727272728,0.59090909091,-2.0,-1.0,0.480392156863,0.111111111111,0.444444444444
788,2008,20,12,11,1.0,1.0,19.0,13.0,3.0,6.0,11.0,14.0,9.0,3.0,2.0,2.0,1.0,0.0,0.427272727272,0.463636363636,0.0,0.0,0.770276008493,0.444444444444,0.444444444444
789,2008,20,1,16,2.0,1.0,20.0,12.0,7.0,6.0,19.0,14.0,9.0,5.0,1.0,0.0,0.0,0.0,0.59090909091,0.4,2.0,1.0,0.813492063492,0.666666666667,0.555555555556
790,2008,20,22,18,0.0,0.0,14.0,10.0,2.0,6.0,18.0,25.0,8.0,3.0,2.0,2.0,0.0,0.0,0.463636363636,0.445454545454,0.0,0.0,0.693506910961,0.555555555556,0.333333333333
791,2008,21,2,1,1.0,1.0,13.0,10.0,3.0,5.0,18.0,18.0,4.0,0.0,4.0,2.0,0.0,1.0,0.545454545454,0.545454545454,-1.0,0.0,0.651515151515,0.444444444444,0.666666666667
792,2008,21,4,7,3.0,2.0,19.0,10.0,5.0,2.0,25.0,16.0,6.0,3.0,2.0,3.0,0.0,0.0,0.445454545454,0.40909090909,1.0,2.0,0.598290598291,0.222222222222,0.444444444444
793,2008,21,5,12,1.0,1.0,10.0,7.0,2.0,2.0,10.0,24.0,10.0,1.0,1.0,4.0,0.0,0.0,0.527272727272,0.381818181818,0.0,1.0,0.683397683398,0.333333333333,0.222222222222
794,2008,21,18,13,0.0,0.0,13.0,11.0,1.0,2.0,19.0,22.0,6.0,2.0,2.0,3.0,0.0,0.0,0.4,0.40909090909,-1.0,0.0,0.627705627706,0.444444444444,0.111111111111
795,2008,21,8,14,2.0,0.0,12.0,11.0,4.0,3.0,16.0,15.0,8.0,5.0,1.0,2.0,0.0,0.0,0.536363636364,0.481818181818,1.0,0.0,0.65987933635,0.777777777778,0.777777777778
796,2008,21,11,15,2.0,0.0,11.0,23.0,4.0,9.0,18.0,18.0,7.0,6.0,1.0,4.0,0.0,0.0,0.563636363636,0.318181818182,1.0,0.0,0.373804025074,0.444444444444,0.111111111111
797,2008,21,16,17,1.0,0.0,19.0,14.0,3.0,4.0,15.0,20.0,7.0,6.0,2.0,1.0,0.0,1.0,0.445454545454,0.5,0.0,-1.0,0.606060606061,0.444444444444,0.666666666667
798,2008,21,6,21,3.0,2.0,12.0,13.0,5.0,6.0,30.0,21.0,3.0,4.0,4.0,2.0,0.0,0.0,0.49090909091,0.545454545454,0.0,0.0,0.639320029564,0.777777777778,0.444444444444
799,2008,21,0,22,1.0,0.0,24.0,14.0,5.0,4.0,15.0,17.0,9.0,4.0,2.0,2.0,0.0,0.0,0.272727272728,0.681818181818,-1.0,-2.0,0.890909090909,0.333333333333,0.333333333333
800,2008,22,15,0,0.0,0.0,11.0,12.0,3.0,4.0,11.0,27.0,4.0,5.0,1.0,1.0,1.0,0.0,0.61,0.536363636364,0.0,0.0,0.474095796676,0.111111111111,0.333333333333
801,2008,22,7,2,1.0,1.0,12.0,13.0,4.0,5.0,19.0,18.0,7.0,5.0,2.0,2.0,0.0,0.0,0.627272727272,0.381818181818,1.0,1.0,0.441176470588,0.111111111111,0.333333333333
802,2008,22,14,4,2.0,2.0,16.0,18.0,5.0,4.0,10.0,24.0,8.0,7.0,0.0,4.0,0.0,0.0,0.572727272728,0.372727272728,1.0,2.0,0.770276008493,0.444444444444,0.555555555556
803,2008,22,13,5,1.0,0.0,17.0,11.0,6.0,5.0,25.0,21.0,4.0,8.0,4.0,4.0,0.0,0.0,0.372727272728,0.427272727272,-1.0,-1.0,0.410216718266,0.444444444444,0.444444444444
804,2008,22,18,6,0.0,0.0,13.0,14.0,3.0,6.0,21.0,21.0,3.0,3.0,2.0,4.0,0.0,0.0,0.372727272728,0.536363636364,-2.0,0.0,0.441176470588,0.444444444444,0.555555555556
805,2008,22,1,8,1.0,0.0,16.0,8.0,4.0,3.0,17.0,26.0,4.0,2.0,3.0,3.0,0.0,0.0,0.39090909091,0.718181818182,-2.0,-2.0,0.669172932331,0.666666666667,1.0
806,2008,22,17,11,3.0,1.0,16.0,12.0,8.0,5.0,21.0,26.0,5.0,4.0,1.0,4.0,0.0,0.0,0.545454545454,0.554545454546,1.0,0.0,0.651515151515,0.444444444444,0.777777777778
807,2008,22,22,16,1.0,1.0,16.0,8.0,3.0,3.0,17.0,14.0,6.0,1.0,0.0,2.0,0.0,0.0,0.518181818182,0.436363636364,0.0,0.0,0.647058823529,0.555555555556,0.222222222222
808,2008,22,12,21,0.0,0.0,18.0,13.0,7.0,3.0,27.0,24.0,9.0,2.0,1.0,4.0,1.0,1.0,0.6,0.527272727272,0.0,0.0,0.573456079785,0.222222222222,0.222222222222
809,2008,23,4,1,4.0,2.0,16.0,16.0,9.0,3.0,13.0,25.0,4.0,4.0,2.0,5.0,0.0,0.0,0.672727272728,0.29090909091,3.0,1.0,0.454545454545,0.444444444444,0.666666666667
810,2008,23,0,7,5.0,3.0,20.0,10.0,9.0,2.0,12.0,16.0,10.0,6.0,0.0,2.0,0.0,0.0,0.627272727272,0.236363636364,4.0,2.0,0.851879699248,0.111111111111,0.444444444444
811,2008,23,6,12,2.0,1.0,17.0,9.0,6.0,2.0,14.0,17.0,4.0,6.0,3.0,1.0,0.0,0.0,0.5,0.4,1.0,1.0,0.673374613003,0.555555555556,0.333333333333
812,2008,23,16,13,0.0,0.0,9.0,11.0,3.0,6.0,14.0,20.0,5.0,3.0,2.0,2.0,0.0,0.0,0.381818181818,0.427272727272,0.0,0.0,0.616631430585,0.222222222222,0.333333333333
813,2008,23,11,14,1.0,1.0,16.0,13.0,5.0,7.0,19.0,18.0,5.0,3.0,0.0,1.0,0.0,0.0,0.4,0.581818181818,-2.0,-1.0,0.504201680672,0.444444444444,0.666666666667
814,2008,23,21,15,0.0,0.0,18.0,15.0,4.0,3.0,24.0,20.0,8.0,7.0,1.0,2.0,0.0,0.0,0.545454545454,0.5,0.0,0.0,0.495490879279,0.222222222222,0.222222222222
815,2008,23,2,17,1.0,0.0,29.0,8.0,6.0,2.0,15.0,18.0,7.0,3.0,2.0,0.0,0.0,1.0,0.463636363636,0.445454545454,0.0,-1.0,0.788617886179,0.333333333333,0.777777777778
816,2008,23,8,18,1.0,1.0,9.0,10.0,5.0,3.0,26.0,17.0,9.0,4.0,2.0,1.0,0.0,0.0,0.463636363636,0.50909090909,1.0,1.0,0.825396825397,1.0,0.111111111111
817,2008,23,5,22,1.0,1.0,10.0,11.0,3.0,4.0,24.0,16.0,5.0,4.0,3.0,2.0,0.0,0.0,0.481818181818,0.345454545454,1.0,1.0,0.760006901311,0.444444444444,0.555555555556
818,2008,24,17,0,0.0,0.0,3.0,13.0,1.0,5.0,19.0,14.0,0.0,5.0,1.0,3.0,1.0,0.0,0.336363636364,0.554545454546,-3.0,-1.0,0.298245614035,0.555555555556,0.444444444444
819,2008,24,14,2,1.0,0.0,10.0,14.0,3.0,2.0,18.0,18.0,1.0,3.0,2.0,1.0,0.0,0.0,0.618181818182,0.363636363636,1.0,0.0,0.567226890756,0.666666666667,0.111111111111
820,2008,24,22,4,2.0,0.0,16.0,6.0,5.0,4.0,14.0,26.0,9.0,1.0,2.0,2.0,0.0,0.0,0.345454545454,0.663636363636,-2.0,-2.0,0.630036630037,0.444444444444,0.666666666667
821,2008,24,8,5,4.0,2.0,16.0,10.0,8.0,4.0,18.0,28.0,8.0,2.0,2.0,2.0,0.0,0.0,0.581818181818,0.427272727272,1.0,1.0,0.606060606061,1.0,0.777777777778
822,2008,24,15,6,4.0,1.0,10.0,13.0,6.0,3.0,26.0,15.0,2.0,6.0,3.0,0.0,0.0,0.0,0.681818181818,0.318181818182,4.0,1.0,0.670619032953,0.222222222222,0.777777777778
823,2008,24,1,11,2.0,2.0,14.0,11.0,7.0,6.0,18.0,17.0,3.0,8.0,1.0,1.0,0.0,0.0,0.527272727272,0.318181818182,2.0,2.0,0.829759155394,0.333333333333,0.333333333333
824,2008,24,7,12,4.0,1.0,15.0,22.0,5.0,10.0,18.0,12.0,13.0,7.0,4.0,1.0,0.0,0.0,0.40909090909,0.436363636364,0.0,-1.0,0.553846153846,0.333333333333,0.222222222222
825,2008,24,18,16,0.0,0.0,18.0,9.0,5.0,2.0,20.0,22.0,10.0,4.0,1.0,2.0,0.0,1.0,0.327272727272,0.418181818182,-1.0,0.0,0.627705627706,0.0,0.333333333333
826,2008,24,13,21,1.0,0.0,12.0,13.0,4.0,4.0,23.0,18.0,4.0,7.0,3.0,2.0,0.0,0.0,0.472727272728,0.49090909091,0.0,-1.0,0.494281045752,0.444444444444,0.333333333333
827,2008,25,5,1,1.0,0.0,15.0,11.0,3.0,4.0,17.0,33.0,3.0,3.0,2.0,2.0,0.0,0.0,0.354545454546,0.581818181818,-1.0,0.0,0.618962432916,0.666666666667,0.333333333333
828,2008,25,21,7,2.0,1.0,17.0,6.0,8.0,2.0,23.0,20.0,7.0,3.0,2.0,2.0,0.0,0.0,0.49090909091,0.518181818182,0.0,0.0,0.754451345756,0.333333333333,0.444444444444
829,2008,25,16,8,0.0,0.0,11.0,10.0,5.0,3.0,9.0,25.0,6.0,4.0,2.0,2.0,0.0,0.0,0.454545454546,0.581818181818,-3.0,-1.0,0.441176470588,0.555555555556,1.0
830,2008,25,2,13,1.0,1.0,14.0,16.0,2.0,6.0,16.0,20.0,5.0,11.0,2.0,3.0,0.0,0.0,0.30909090909,0.49090909091,0.0,0.0,0.791666666667,0.111111111111,0.222222222222
831,2008,25,6,14,2.0,0.0,24.0,12.0,7.0,4.0,17.0,19.0,4.0,4.0,0.0,2.0,0.0,0.0,0.654545454546,0.427272727272,2.0,0.0,0.601604278075,0.666666666667,1.0
832,2008,25,12,15,1.0,0.0,14.0,16.0,5.0,3.0,17.0,15.0,6.0,7.0,1.0,2.0,0.0,0.0,0.554545454546,0.39090909091,1.0,0.0,0.515151515152,0.222222222222,0.555555555556
833,2008,25,4,17,0.0,0.0,19.0,7.0,4.0,3.0,17.0,18.0,11.0,6.0,3.0,3.0,0.0,0.0,0.354545454546,0.463636363636,-1.0,-1.0,0.647058823529,0.666666666667,0.444444444444
834,2008,25,0,18,1.0,1.0,15.0,8.0,6.0,2.0,11.0,31.0,6.0,7.0,4.0,3.0,0.0,0.0,0.454545454546,0.354545454546,1.0,1.0,0.943859649123,0.777777777778,0.0
835,2008,25,11,22,0.0,0.0,19.0,5.0,4.0,4.0,15.0,20.0,7.0,3.0,1.0,2.0,0.0,0.0,0.363636363636,0.49090909091,-2.0,0.0,0.581841432225,0.0,0.111111111111
836,2008,26,8,0,5.0,1.0,10.0,14.0,5.0,3.0,26.0,19.0,3.0,2.0,1.0,3.0,0.0,0.0,0.736363636364,0.281818181818,4.0,0.0,0.536130536131,1.0,1.0
837,2008,26,22,2,0.0,0.0,13.0,14.0,0.0,7.0,19.0,27.0,6.0,6.0,3.0,1.0,0.0,0.0,0.381818181818,0.518181818182,-2.0,0.0,0.441176470588,0.333333333333,0.222222222222
838,2008,26,18,4,0.0,0.0,16.0,9.0,4.0,2.0,13.0,10.0,8.0,5.0,1.0,0.0,0.0,0.0,0.418181818182,0.427272727272,0.0,0.0,0.586297760211,0.0,0.666666666667
839,2008,26,16,5,0.0,0.0,12.0,16.0,5.0,5.0,18.0,16.0,4.0,7.0,2.0,1.0,0.0,0.0,0.354545454546,0.563636363636,-2.0,-1.0,0.437229437229,0.444444444444,0.333333333333
840,2008,26,17,6,1.0,0.0,18.0,27.0,8.0,6.0,18.0,23.0,8.0,12.0,1.0,2.0,0.0,0.0,0.436363636364,0.518181818182,-1.0,0.0,0.499947207264,0.444444444444,0.666666666667
841,2008,26,15,7,4.0,1.0,24.0,9.0,10.0,3.0,19.0,22.0,3.0,3.0,0.0,2.0,0.0,0.0,0.563636363636,0.472727272728,3.0,1.0,0.809917885553,0.444444444444,0.222222222222
842,2008,26,13,11,2.0,1.0,22.0,7.0,6.0,2.0,24.0,30.0,10.0,1.0,1.0,4.0,0.0,0.0,0.481818181818,0.318181818182,1.0,0.0,0.683397683398,0.333333333333,0.0
843,2008,26,14,12,1.0,0.0,14.0,10.0,4.0,6.0,14.0,20.0,10.0,5.0,1.0,1.0,0.0,0.0,0.454545454546,0.60909090909,-2.0,-1.0,0.651515151515,0.666666666667,0.444444444444
844,2008,26,1,21,1.0,1.0,14.0,13.0,1.0,5.0,19.0,19.0,4.0,10.0,1.0,3.0,1.0,0.0,0.563636363636,0.427272727272,1.0,1.0,0.702614379085,0.666666666667,0.333333333333
845,2008,27,6,1,1.0,0.0,22.0,13.0,5.0,4.0,11.0,26.0,4.0,5.0,0.0,1.0,0.0,0.0,0.563636363636,0.545454545454,1.0,0.0,0.62324929972,0.666666666667,1.0
846,2008,27,4,8,1.0,0.0,14.0,16.0,6.0,7.0,16.0,17.0,6.0,10.0,0.0,4.0,0.0,0.0,0.481818181818,0.572727272728,-1.0,-1.0,0.397058823529,0.444444444444,1.0
847,2008,27,0,13,4.0,3.0,15.0,7.0,6.0,1.0,18.0,16.0,5.0,3.0,1.0,1.0,0.0,0.0,0.636363636364,0.136363636364,4.0,3.0,0.851879699248,0.666666666667,0.555555555556
848,2008,27,7,14,2.0,1.0,9.0,15.0,3.0,2.0,16.0,14.0,6.0,5.0,2.0,4.0,0.0,1.0,0.554545454546,0.445454545454,2.0,1.0,0.551515151515,0.222222222222,0.333333333333
